,Descripcion,AutoservicioBajo,AutoservicioAlto,RuedasBajo,RuedasAlto,PublicoBajo,PublicoAlto,CedaBajo,CedaAlto
6272,Manzana Starking,39.90,42.90,40.00,45.00,45.00,45.00,45.00,50.00
6273,Naranja mediana,34.90,49.90,20.00,22.00,17.00,20.00,15.00,25.00
6274,Papaya maradol,26.50,35.90,22.00,25.00,20.00,20.00,18.00,22.00
6275,Piña,23.90,34.90,25.00,40.00,40.00,40.00,15.00,22.00
6276,Plátano,22.90,29.90,20.00,25.00,18.00,20.00,15.00,30.00
6277,Sandía,11.90,17.90,15.00,20.00,15.00,15.00,10.00,13.00
6278,Calabacita Italiana,22.90,36.90,15.00,20.00,15.00,15.00,8.00,15.00
6279,Chile poblano,41.90,52.90,30.00,40.00,25.00,30.00,16.00,40.00
6280,Chile serrano,49.50,59.00,60.00,60.00,25.00,28.00,20.00,40.00
6281,Cebolla bola,49.90,56.00,35.00,40.00,18.00,25.00,33.00,40.00
6282,Chayote sin espina,11.00,29.90,15.00,18.00,15.00,18.00,8.00,15.00
6283,Jitomate Saladette,26.80,32.90,20.00,25.00,15.00,15.00,15.00,20.00
6284,Lechuga romana,13.90,21.00,15.00,18.00,15.00,15.00,10.00,15.00
6285,Papa alpha,49.90,54.00,30.00,35.00,20.00,20.00,27.00,35.00
6286,Pepino,28.90,29.90,18.00,20.00,18.00,20.00,12.00,20.00
6287,Tomate verde,33.40,34.90,15.00,18.00,15.00,18.00,16.00,25.00
6288,Zanahoria mediana,12.90,14.50,12.00,13.00,12.00,14.00,10.00,15.00
6289,Aceite Mixto,37.90,41.00,50.00,0.00,45.00,45.00,48.00,58.00
6290,Arroz largo,20.40,21.90,18.00,0.00,20.00,20.00,20.00,26.00
6291,Azúcar Estándar,18.00,28.00,20.00,0.00,20.00,22.00,36.00,40.00
6292,Harina de Trigo,11.50,12.50,18.00,0.00,20.00,20.00,20.00,25.00
6293,Frijol Flor de Mayo,29.00,30.90,30.00,0.00,38.00,40.00,25.00,30.00
6294,Frijol Negro,18.00,23.80,32.00,0.00,30.00,32.00,25.00,29.00
6295,Huevo Blanco,39.00,43.60,40.00,0.00,42.00,42.00,40.00,42.00
6296,Carne Molida Sirloin 90-10,94.00,211.70,185.00,0.00,180.00,180.00,130.00,175.00
6297,Bistec Diezmillo de Res,182.00,206.50,188.00,0.00,185.00,185.00,148.00,175.00
6298,Aguacate Hass,84.00,89.90,70.00,0.00,70.00,90.00,52.00,80.00
6299,Limón con semilla,39.90,47.70,20.00,0.00,15.00,18.00,19.00,30.00
6300,Guayaba,39.50,39.90,26.00,0.00,20.00,20.00,15.00,30.00
6301,Manzana Golden,43.90,56.70,35.00,0.00,40.00,45.00,40.00,60.00
6302,Manzana Starking,42.90,46.00,30.00,0.00,45.00,45.00,45.00,50.00
6303,Naranja mediana,39.80,46.90,20.00,0.00,18.00,20.00,15.00,25.00
6304,Papaya maradol,29.90,36.90,20.00,0.00,20.00,20.00,17.00,22.00
6305,Piña,28.80,36.90,40.00,0.00,38.00,40.00,13.00,20.00
6306,Plátano,19.90,24.90,20.00,0.00,20.00,22.00,15.00,20.00
6307,Sandía,14.90,17.90,15.00,0.00,15.00,15.00,10.00,13.00
6308,Calabacita Italiana,24.90,36.90,18.00,0.00,15.00,18.00,9.00,20.00
6309,Chile poblano,45.90,52.90,30.00,0.00,25.00,30.00,16.00,38.00
6310,Chile serrano,44.80,59.00,40.00,0.00,25.00,30.00,15.00,40.00
6311,Cebolla bola,49.90,56.80,42.00,0.00,18.00,25.00,30.00,38.00
6312,Chayote sin espina,12.90,29.90,16.00,0.00,15.00,16.00,8.00,15.00
6313,Jitomate Saladette,27.90,32.90,20.00,0.00,15.00,16.00,15.00,25.00
6314,Lechuga romana,14.80,19.90,15.00,0.00,15.00,15.00,12.00,15.00
6315,Papa alpha,49.90,56.00,32.00,0.00,20.00,22.00,24.00,40.00
6316,Pepino,28.80,29.90,18.00,0.00,15.00,20.00,12.00,24.00
6317,Tomate verde,33.90,35.90,16.00,0.00,15.00,18.00,18.00,25.00
6318,Zanahoria mediana,11.90,14.50,10.00,0.00,12.00,14.00,10.00,13.00
6319,Aceite Mixto,37.90,40.90,45.00,48.00,45.00,45.00,48.00,58.00
6320,Arroz largo,20.40,21.90,24.00,0.00,20.00,20.00,20.00,26.00
6321,Azúcar Estándar,22.00,28.00,20.00,20.00,22.00,22.00,36.00,40.00
6322,Harina de Trigo,11.50,12.50,0.00,0.00,18.00,20.00,20.00,25.00
6323,Frijol Flor de Mayo,29.00,30.90,0.00,0.00,38.00,40.00,25.00,30.00
6324,Frijol Negro,22.50,23.80,0.00,0.00,30.00,32.00,25.00,29.00
6325,Huevo Blanco,43.50,48.50,42.00,42.00,42.00,44.00,40.00,42.00
6326,Carne Molida Sirloin 90-10,109.00,211.70,160.00,170.00,180.00,180.00,130.00,175.00
6327,Bistec Diezmillo de Res,182.00,206.50,180.00,190.00,185.00,185.00,148.00,175.00
6328,Aguacate Hass,39.50,69.00,50.00,70.00,80.00,90.00,52.00,80.00
6329,Limón con semilla,32.90,39.90,22.00,35.00,15.00,20.00,19.00,30.00
6330,Guayaba,34.90,39.90,15.00,20.00,20.00,20.00,15.00,30.00
6331,Manzana Golden,34.90,49.90,40.00,40.00,35.00,45.00,40.00,60.00
6332,Manzana Starking,39.90,45.90,40.00,50.00,45.00,45.00,45.00,50.00
6333,Naranja mediana,24.90,49.90,22.00,35.00,17.00,18.00,15.00,25.00
6334,Papaya maradol,24.90,36.90,20.00,25.00,20.00,20.00,17.00,22.00
6335,Piña,24.50,36.90,30.00,30.00,38.00,40.00,13.00,20.00
6336,Plátano,15.90,29.80,18.00,22.00,18.00,22.00,15.00,20.00
6337,Sandía,14.90,17.90,15.00,20.00,15.00,15.00,10.00,13.00
6338,Calabacita Italiana,19.90,36.90,15.00,15.00,15.00,16.00,9.00,20.00
6339,Chile poblano,45.90,52.90,22.00,35.00,30.00,30.00,16.00,38.00
6340,Chile serrano,46.80,59.00,25.00,32.00,25.00,30.00,15.00,40.00
6341,Cebolla bola,49.90,56.00,20.00,30.00,18.00,25.00,30.00,38.00
6342,Chayote sin espina,12.90,29.90,12.00,15.00,15.00,18.00,8.00,15.00
6343,Jitomate Saladette,11.50,32.90,10.00,15.00,15.00,18.00,15.00,25.00
6344,Lechuga romana,14.90,19.90,15.00,15.00,15.00,15.00,12.00,15.00
6345,Papa alpha,45.90,56.00,22.00,25.00,20.00,22.00,24.00,40.00
6346,Pepino,19.90,29.90,18.00,20.00,15.00,18.00,12.00,24.00
6347,Tomate verde,29.90,35.90,15.00,20.00,15.00,18.00,18.00,25.00
6348,Zanahoria mediana,11.90,14.50,12.00,12.00,12.00,13.00,10.00,13.00
6349,Aceite Mixto,37.90,40.90,45.00,0.00,45.00,47.00,48.00,58.00
6350,Arroz largo,20.40,21.90,20.00,24.00,20.00,22.00,20.00,26.00
6351,Azúcar Estándar,22.00,28.00,20.00,22.00,20.00,22.00,36.00,40.00
6352,Harina de Trigo,11.50,12.50,18.00,0.00,15.00,18.00,20.00,25.00
6353,Frijol Flor de Mayo,29.00,30.90,40.00,40.00,40.00,40.00,25.00,30.00
6354,Frijol Negro,22.50,23.80,35.00,40.00,35.00,35.00,25.00,29.00
6355,Huevo Blanco,43.50,48.50,40.00,42.00,42.00,45.00,40.00,42.00
6356,Carne Molida Sirloin 90-10,109.00,211.70,170.00,0.00,165.00,180.00,130.00,175.00
6357,Bistec Diezmillo de Res,182.00,206.50,190.00,0.00,170.00,185.00,148.00,175.00
6358,Aguacate Hass,39.50,84.00,80.00,100.00,70.00,80.00,52.00,80.00
6359,Limón con semilla,39.90,46.80,25.00,28.00,18.00,20.00,19.00,30.00
6360,Guayaba,34.90,39.90,20.00,30.00,20.00,28.00,15.00,30.00
6361,Manzana Golden,49.90,56.90,37.00,40.00,30.00,40.00,40.00,60.00
6362,Manzana Starking,39.90,46.00,40.00,40.00,40.00,45.00,45.00,50.00
6363,Naranja mediana,39.90,49.90,20.00,25.00,15.00,20.00,15.00,25.00
6364,Papaya maradol,29.90,34.60,20.00,20.00,20.00,20.00,17.00,22.00
6365,Piña,24.50,36.90,30.00,35.00,35.00,40.00,13.00,20.00
6366,Plátano,9.50,19.90,20.00,22.00,18.00,20.00,15.00,20.00
6367,Sandía,11.90,17.90,15.00,20.00,15.00,15.00,10.00,13.00
6368,Calabacita Italiana,18.90,36.90,10.00,24.00,12.00,18.00,9.00,20.00
6369,Chile poblano,34.90,52.90,30.00,35.00,30.00,30.00,16.00,38.00
6370,Chile serrano,39.50,59.00,30.00,40.00,26.00,30.00,15.00,40.00
6371,Cebolla bola,49.90,56.80,20.00,36.00,18.00,22.00,30.00,38.00
6372,Chayote sin espina,5.90,29.90,10.00,25.00,12.00,25.00,8.00,15.00
6373,Jitomate Saladette,19.90,32.90,15.00,30.00,10.00,15.00,15.00,25.00
6374,Lechuga romana,8.50,18.90,10.00,15.00,15.00,15.00,12.00,15.00
6375,Papa alpha,49.90,56.00,24.00,40.00,18.00,20.00,24.00,40.00
6376,Pepino,28.80,28.90,15.00,20.00,12.00,18.00,12.00,24.00
6377,Tomate verde,28.90,39.90,16.00,24.00,12.00,18.00,18.00,25.00
6378,Zanahoria mediana,11.90,14.50,10.00,14.00,12.00,14.00,10.00,13.00
6379,Aceite Mixto,37.90,40.90,45.00,0.00,45.00,45.00,48.00,58.00
6380,Arroz largo,20.40,21.90,22.00,0.00,20.00,22.00,20.00,26.00
6381,Azúcar Estándar,22.00,28.00,22.00,0.00,22.00,24.00,36.00,40.00
6382,Harina de Trigo,11.50,12.50,17.00,0.00,18.00,18.00,20.00,25.00
6383,Frijol Flor de Mayo,29.00,30.90,40.00,0.00,40.00,40.00,25.00,30.00
6384,Frijol Negro,22.50,23.80,32.00,0.00,34.00,35.00,25.00,29.00
6385,Huevo Blanco,43.50,48.50,42.00,0.00,42.00,43.00,40.00,42.00
6386,Carne Molida Sirloin 90-10,109.00,222.70,180.00,0.00,175.00,180.00,130.00,175.00
6387,Bistec Diezmillo de Res,182.00,206.50,185.00,0.00,180.00,185.00,148.00,175.00
6388,Aguacate Hass,69.00,89.90,80.00,0.00,60.00,90.00,52.00,80.00
6389,Limón con semilla,39.90,46.90,18.00,0.00,15.00,20.00,19.00,30.00
6390,Guayaba,37.80,39.90,20.00,0.00,20.00,20.00,15.00,30.00
6391,Manzana Golden,43.90,56.30,40.00,0.00,40.00,45.00,40.00,60.00
6392,Manzana Starking,42.90,46.30,45.00,0.00,45.00,45.00,45.00,50.00
6393,Naranja mediana,39.80,46.90,18.00,0.00,18.00,22.00,15.00,25.00
6394,Papaya maradol,29.90,36.90,20.00,0.00,20.00,20.00,17.00,22.00
6395,Piña,29.20,36.90,40.00,0.00,38.00,40.00,13.00,20.00
6396,Plátano,18.80,23.90,20.00,0.00,20.00,20.00,15.00,20.00
6397,Sandía,14.90,17.90,16.00,0.00,15.00,16.00,10.00,13.00
6398,Calabacita Italiana,24.90,36.90,16.00,0.00,15.00,16.00,9.00,20.00
6399,Chile poblano,42.90,49.80,25.00,0.00,25.00,30.00,16.00,38.00
6400,Chile serrano,46.80,59.00,30.00,0.00,25.00,28.00,15.00,40.00
6401,Cebolla bola,49.90,58.90,18.00,0.00,18.00,18.00,30.00,38.00
6402,Chayote sin espina,12.90,29.90,16.00,0.00,18.00,20.00,8.00,15.00
6403,Jitomate Saladette,27.90,32.90,15.00,0.00,15.00,15.00,15.00,25.00
6404,Lechuga romana,17.50,19.90,15.00,0.00,15.00,15.00,12.00,15.00
6405,Papa alpha,49.90,56.00,18.00,0.00,20.00,20.00,24.00,40.00
6406,Pepino,28.80,29.90,18.00,0.00,16.00,18.00,12.00,24.00
6407,Tomate verde,25.90,36.90,16.00,0.00,15.00,18.00,18.00,25.00
6408,Zanahoria mediana,11.90,14.50,12.00,0.00,12.00,16.00,10.00,13.00
6409,Aceite Mixto,37.90,40.90,45.00,54.00,45.00,45.00,48.00,58.00
6410,Arroz largo,20.40,21.90,22.00,24.00,20.00,22.00,20.00,26.00
6411,Azúcar Estándar,22.00,28.00,22.00,22.00,22.00,24.00,36.00,40.00
6412,Harina de Trigo,11.50,12.50,17.00,18.00,17.00,18.00,20.00,25.00
6413,Frijol Flor de Mayo,29.00,30.90,40.00,40.00,38.00,40.00,25.00,30.00
6414,Frijol Negro,22.50,23.80,32.00,35.00,32.00,34.00,25.00,29.00
6415,Huevo Blanco,43.50,48.50,40.00,42.00,42.00,42.00,40.00,42.00
6416,Carne Molida Sirloin 90-10,109.00,216.50,160.00,180.00,180.00,180.00,130.00,175.00
6417,Bistec Diezmillo de Res,182.00,206.50,180.00,185.00,185.00,185.00,148.00,175.00
6418,Aguacate Hass,74.00,95.90,60.00,80.00,60.00,90.00,52.00,70.00
6419,Limón con semilla,33.60,39.90,18.00,22.00,15.00,20.00,15.00,30.00
6420,Guayaba,37.80,39.90,15.00,20.00,20.00,20.00,20.00,30.00
6421,Manzana Golden,44.90,56.90,30.00,50.00,40.00,40.00,40.00,60.00
6422,Manzana Starking,39.90,49.90,35.00,45.00,45.00,45.00,45.00,50.00
6423,Naranja mediana,39.80,48.90,18.00,20.00,18.00,20.00,15.00,25.00
6424,Papaya maradol,33.90,36.90,20.00,25.00,20.00,20.00,17.00,22.00
6425,Piña,27.90,36.90,30.00,40.00,38.00,40.00,13.00,22.00
6426,Plátano,17.50,26.90,15.00,25.00,20.00,20.00,15.00,20.00
6427,Sandía,14.90,17.90,14.00,20.00,15.00,16.00,10.00,13.00
6428,Calabacita Italiana,19.90,36.90,15.00,16.00,16.00,16.00,8.00,36.00
6429,Chile poblano,32.90,45.90,24.00,25.00,25.00,30.00,16.00,38.00
6430,Chile serrano,46.80,59.00,30.00,40.00,25.00,28.00,20.00,35.00
6431,Cebolla bola,49.90,56.00,18.00,25.00,18.00,18.00,25.00,38.00
6432,Chayote sin espina,12.90,29.90,12.00,18.00,15.00,20.00,8.00,12.00
6433,Jitomate Saladette,27.90,34.90,10.00,16.00,15.00,16.00,15.00,25.00
6434,Lechuga romana,14.90,19.90,15.00,20.00,15.00,15.00,12.00,15.00
6435,Papa alpha,34.00,56.00,18.00,25.00,18.00,20.00,24.00,40.00
6436,Pepino,18.90,29.90,16.00,18.00,18.00,18.00,12.00,20.00
6437,Tomate verde,32.90,36.90,16.00,25.00,15.00,16.00,18.00,25.00
6438,Zanahoria mediana,10.90,14.90,10.00,12.00,12.00,12.00,10.00,13.00
6439,Aceite Mixto,38.00,40.00,54.00,58.00,45.00,45.00,48.00,58.00
6440,Arroz largo,21.00,23.50,22.00,24.00,18.00,24.00,20.00,26.00
6441,Azúcar Estándar,18.00,28.00,18.00,22.00,20.00,24.00,36.00,40.00
6442,Harina de Trigo,11.50,12.50,20.00,25.00,16.00,19.00,20.00,25.00
6443,Frijol Flor de Mayo,29.00,30.90,32.00,38.00,40.00,40.00,25.00,30.00
6444,Frijol Negro,22.50,23.80,30.00,44.00,32.00,34.00,25.00,29.00
6445,Huevo Blanco,39.00,47.60,44.00,45.00,42.00,42.00,40.00,42.00
6446,Carne Molida Sirloin 90-10,92.00,216.50,185.00,210.00,180.00,180.00,130.00,175.00
6447,Bistec Diezmillo de Res,182.00,208.50,185.00,210.00,185.00,185.00,148.00,175.00
6448,Aguacate Hass,69.00,95.90,60.00,75.00,60.00,80.00,52.00,70.00
6449,Limón con semilla,39.90,48.90,20.00,30.00,20.00,20.00,15.00,30.00
6450,Guayaba,39.50,39.90,20.00,30.00,20.00,25.00,20.00,30.00
6451,Manzana Golden,44.90,56.90,35.00,40.00,35.00,40.00,40.00,60.00
6452,Manzana Starking,39.90,49.90,35.00,40.00,40.00,45.00,45.00,50.00
6453,Naranja mediana,36.90,48.90,20.00,20.00,18.00,20.00,15.00,25.00
6454,Papaya maradol,19.90,36.90,20.00,25.00,20.00,20.00,17.00,22.00
6455,Piña,32.80,36.90,20.00,40.00,38.00,40.00,13.00,22.00
6456,Plátano,22.80,26.90,20.00,25.00,18.00,20.00,15.00,20.00
6457,Sandía,14.90,17.90,15.00,15.00,15.00,16.00,10.00,13.00
6458,Calabacita Italiana,19.90,36.90,15.00,18.00,16.00,18.00,8.00,36.00
6459,Chile poblano,40.50,45.90,25.00,30.00,30.00,35.00,16.00,38.00
6460,Chile serrano,48.90,59.00,40.00,50.00,28.00,30.00,20.00,35.00
6461,Cebolla bola,49.90,58.60,35.00,36.00,18.00,20.00,25.00,38.00
6462,Chayote sin espina,12.90,29.90,15.00,18.00,18.00,20.00,8.00,12.00
6463,Jitomate Saladette,27.80,34.90,20.00,25.00,15.00,18.00,15.00,25.00
6464,Lechuga romana,13.90,19.90,15.00,18.00,15.00,15.00,12.00,15.00
6465,Papa alpha,49.90,56.00,35.00,35.00,20.00,22.00,24.00,40.00
6466,Pepino,28.90,29.90,18.00,20.00,18.00,18.00,12.00,20.00
6467,Tomate verde,36.90,36.90,18.00,18.00,15.00,16.00,18.00,25.00
6468,Zanahoria mediana,10.90,14.90,12.00,13.00,12.00,12.00,10.00,13.00
6469,Aceite Mixto,38.00,40.00,55.00,58.00,45.00,45.00,48.00,58.00
6470,Arroz largo,21.00,23.50,18.00,24.00,20.00,22.00,20.00,26.00
6471,Azúcar Estándar,18.00,28.00,22.00,26.00,22.00,24.00,36.00,40.00
6472,Harina de Trigo,11.50,12.50,18.00,25.00,18.00,18.00,20.00,25.00
6473,Frijol Flor de Mayo,29.00,30.90,30.00,38.00,38.00,40.00,25.00,30.00
6474,Frijol Negro,22.50,23.80,32.00,44.00,32.00,35.00,25.00,29.00
6475,Huevo Blanco,39.00,47.60,44.00,45.00,42.00,45.00,40.00,42.00
6476,Carne Molida Sirloin 90-10,92.00,216.50,188.00,210.00,175.00,180.00,130.00,175.00
6477,Bistec Diezmillo de Res,182.00,208.50,185.00,210.00,185.00,185.00,148.00,175.00
6478,Aguacate Hass,69.00,95.90,75.00,80.00,60.00,90.00,52.00,70.00
6479,Limón con semilla,39.90,48.90,20.00,30.00,18.00,20.00,15.00,30.00
6480,Guayaba,39.50,39.90,25.00,30.00,20.00,20.00,20.00,30.00
6481,Manzana Golden,44.90,56.90,35.00,40.00,40.00,45.00,40.00,60.00
6482,Manzana Starking,39.90,49.90,35.00,40.00,45.00,45.00,45.00,50.00
6483,Naranja mediana,36.90,48.90,20.00,20.00,20.00,20.00,15.00,25.00
6484,Papaya maradol,19.90,36.90,25.00,25.00,20.00,20.00,17.00,22.00
6485,Piña,32.80,36.90,20.00,40.00,35.00,40.00,13.00,22.00
6486,Plátano,22.80,26.90,20.00,25.00,20.00,20.00,15.00,20.00
6487,Sandía,14.90,17.90,15.00,15.00,15.00,16.00,10.00,13.00
6488,Calabacita Italiana,19.90,36.90,15.00,20.00,16.00,18.00,8.00,36.00
6489,Chile poblano,40.50,45.90,25.00,30.00,30.00,30.00,16.00,38.00
6490,Chile serrano,48.90,59.00,40.00,50.00,26.00,30.00,20.00,35.00
6491,Cebolla bola,49.90,58.60,35.00,35.00,18.00,20.00,25.00,38.00
6492,Chayote sin espina,12.90,29.90,15.00,20.00,15.00,20.00,8.00,12.00
6493,Jitomate Saladette,27.80,34.90,20.00,20.00,15.00,18.00,15.00,25.00
6494,Lechuga romana,13.90,19.90,15.00,18.00,15.00,15.00,12.00,15.00
6495,Papa alpha,49.90,56.00,35.00,36.00,18.00,20.00,24.00,40.00
6496,Pepino,28.90,29.90,18.00,28.00,18.00,18.00,12.00,20.00
6497,Tomate verde,36.90,36.90,16.00,18.00,15.00,16.00,18.00,25.00
6498,Zanahoria mediana,10.90,14.90,10.00,13.00,12.00,12.00,10.00,13.00
6499,Aceite Mixto,38.00,40.00,0.00,0.00,45.00,45.00,48.00,58.00
6500,Arroz largo,20.40,21.90,45.00,0.00,20.00,22.00,20.00,30.00
6501,Azúcar Estándar,18.00,28.00,28.00,0.00,20.00,22.00,36.00,40.00
6502,Harina de Trigo,11.50,12.50,0.00,0.00,18.00,20.00,20.00,25.00
6503,Frijol Flor de Mayo,29.00,30.90,50.00,0.00,38.00,40.00,25.00,29.00
6504,Frijol Negro,22.50,23.80,50.00,0.00,32.00,35.00,25.00,31.00
6505,Huevo Blanco,39.00,47.60,45.00,0.00,42.00,43.00,41.00,42.00
6506,Carne Molida Sirloin 90-10,92.00,216.50,0.00,0.00,175.00,180.00,130.00,175.00
6507,Bistec Diezmillo de Res,182.00,208.50,0.00,0.00,185.00,185.00,148.00,175.00
6508,Aguacate Hass,69.00,101.60,55.00,60.00,70.00,80.00,42.00,75.00
6509,Limón con semilla,36.90,49.90,30.00,30.00,18.00,25.00,19.00,30.00
6510,Guayaba,38.90,39.90,25.00,35.00,20.00,20.00,15.00,30.00
6511,Manzana Golden,49.90,49.90,35.00,40.00,40.00,45.00,40.00,60.00
6512,Manzana Starking,39.90,49.90,40.00,40.00,45.00,45.00,40.00,60.00
6513,Naranja mediana,39.80,46.90,20.00,30.00,18.00,22.00,15.00,20.00
6514,Papaya maradol,19.90,36.90,15.00,25.00,20.00,20.00,17.00,23.00
6515,Piña,32.80,36.90,35.00,40.00,38.00,40.00,14.00,22.00
6516,Plátano,22.80,26.90,20.00,22.00,20.00,22.00,15.00,20.00
6517,Sandía,14.90,17.90,15.00,20.00,15.00,18.00,10.00,13.00
6518,Calabacita Italiana,19.90,36.90,16.00,18.00,15.00,18.00,10.00,16.00
6519,Chile poblano,40.50,42.90,16.00,24.00,25.00,30.00,20.00,32.00
6520,Chile serrano,43.90,59.00,32.00,40.00,25.00,30.00,20.00,35.00
6521,Cebolla bola,54.90,56.00,30.00,36.00,18.00,20.00,28.00,38.00
6522,Chayote sin espina,21.00,29.90,14.00,16.00,15.00,18.00,8.00,15.00
6523,Jitomate Saladette,16.90,33.90,18.00,25.00,15.00,18.00,17.00,25.00
6524,Lechuga romana,18.80,19.90,15.00,15.00,15.00,15.00,10.00,20.00
6525,Papa alpha,49.90,56.00,15.00,25.00,18.00,20.00,24.00,40.00
6526,Pepino,18.90,32.90,16.00,20.00,16.00,18.00,13.00,20.00
6527,Tomate verde,36.90,48.90,20.00,20.00,15.00,18.00,18.00,25.00
6528,Zanahoria mediana,8.90,14.90,10.00,12.00,12.00,12.00,10.00,13.00
6529,Aceite Mixto,37.90,40.00,47.00,50.00,45.00,45.00,48.00,58.00
6530,Arroz largo,20.40,23.90,22.00,37.00,20.00,22.00,20.00,30.00
6531,Azúcar Estándar,18.00,28.00,22.00,22.00,22.00,22.00,36.00,40.00
6532,Harina de Trigo,11.50,12.50,17.00,17.00,18.00,20.00,20.00,25.00
6533,Frijol Flor de Mayo,29.00,30.90,38.00,40.00,40.00,40.00,25.00,29.00
6534,Frijol Negro,22.50,23.80,32.00,40.00,30.00,35.00,25.00,31.00
6535,Huevo Blanco,39.00,47.77,42.00,45.00,42.00,45.00,41.00,42.00
6536,Carne Molida Sirloin 90-10,94.00,222.70,170.00,180.00,175.00,180.00,130.00,175.00
6537,Bistec Diezmillo de Res,182.00,206.50,185.00,190.00,185.00,185.00,148.00,175.00
6538,Aguacate Hass,39.50,84.90,60.00,70.00,70.00,85.00,42.00,75.00
6539,Limón con semilla,23.80,39.90,20.00,30.00,18.00,25.00,19.00,30.00
6540,Guayaba,32.90,39.90,20.00,25.00,20.00,20.00,15.00,30.00
6541,Manzana Golden,49.90,49.90,30.00,40.00,40.00,45.00,40.00,60.00
6542,Manzana Starking,29.50,45.90,40.00,45.00,45.00,50.00,40.00,60.00
6543,Naranja mediana,39.90,49.90,18.00,25.00,18.00,22.00,15.00,20.00
6544,Papaya maradol,17.90,36.90,20.00,25.00,20.00,20.00,17.00,23.00
6545,Piña,26.50,36.90,35.00,40.00,36.00,40.00,14.00,22.00
6546,Plátano,22.80,26.90,20.00,22.00,18.00,22.00,15.00,20.00
6547,Sandía,14.90,17.90,15.00,18.00,15.00,20.00,10.00,13.00
6548,Calabacita Italiana,19.90,36.90,16.00,16.00,15.00,18.00,10.00,16.00
6549,Chile poblano,40.50,42.90,15.00,25.00,25.00,30.00,20.00,32.00
6550,Chile serrano,43.90,59.90,25.00,30.00,25.00,30.00,20.00,35.00
6551,Cebolla bola,54.90,56.00,20.00,30.00,18.00,20.00,28.00,38.00
6552,Chayote sin espina,17.50,29.90,10.00,16.00,15.00,18.00,8.00,15.00
6553,Jitomate Saladette,19.90,28.90,15.00,18.00,15.00,15.00,17.00,25.00
6554,Lechuga romana,9.90,19.90,15.00,15.00,15.00,20.00,10.00,20.00
6555,Papa alpha,49.90,55.90,18.00,25.00,20.00,20.00,24.00,40.00
6556,Pepino,28.90,32.90,16.00,18.00,16.00,18.00,13.00,20.00
6557,Tomate verde,36.90,49.90,16.00,16.00,15.00,18.00,18.00,25.00
6558,Zanahoria mediana,9.90,14.90,10.00,12.00,12.00,14.00,10.00,13.00
6559,Aceite Mixto,38.00,40.00,47.00,0.00,45.00,45.00,48.00,58.00
6560,Arroz largo,20.40,23.90,20.00,28.00,20.00,20.00,20.00,30.00
6561,Azúcar Estándar,18.00,28.00,22.00,22.00,20.00,22.00,36.00,40.00
6562,Harina de Trigo,11.50,12.50,15.00,0.00,18.00,20.00,20.00,25.00
6563,Frijol Flor de Mayo,29.00,30.90,40.00,45.00,40.00,40.00,25.00,29.00
6564,Frijol Negro,22.50,23.80,40.00,45.00,30.00,35.00,25.00,31.00
6565,Huevo Blanco,39.00,47.90,44.00,0.00,42.00,45.00,41.00,42.00
6566,Carne Molida Sirloin 90-10,94.00,216.50,185.00,0.00,180.00,180.00,130.00,175.00
6567,Bistec Diezmillo de Res,182.00,206.50,190.00,0.00,185.00,185.00,148.00,175.00
6568,Aguacate Hass,39.50,101.60,60.00,100.00,80.00,90.00,42.00,75.00
6569,Limón con semilla,36.90,39.90,25.00,30.00,15.00,18.00,19.00,30.00
6570,Guayaba,32.90,39.90,15.00,40.00,20.00,20.00,15.00,30.00
6571,Manzana Golden,49.90,54.90,30.00,50.00,35.00,45.00,40.00,60.00
6572,Manzana Starking,29.50,49.90,50.00,50.00,45.00,50.00,40.00,60.00
6573,Naranja mediana,39.90,49.90,15.00,25.00,18.00,20.00,15.00,20.00
6574,Papaya maradol,17.90,36.90,20.00,25.00,20.00,20.00,17.00,23.00
6575,Piña,26.50,38.90,25.00,35.00,36.00,40.00,14.00,22.00
6576,Plátano,22.80,26.90,20.00,20.00,20.00,22.00,15.00,20.00
6577,Sandía,14.90,16.90,15.00,20.00,15.00,15.00,10.00,13.00
6578,Calabacita Italiana,26.90,36.90,18.00,20.00,15.00,18.00,10.00,16.00
6579,Chile poblano,40.50,42.90,30.00,35.00,30.00,30.00,20.00,32.00
6580,Chile serrano,43.90,59.90,30.00,30.00,25.00,30.00,20.00,35.00
6581,Cebolla bola,54.90,56.00,30.00,34.00,18.00,25.00,28.00,38.00
6582,Chayote sin espina,17.50,29.90,14.00,20.00,15.00,18.00,8.00,15.00
6583,Jitomate Saladette,14.90,33.90,15.00,20.00,15.00,18.00,17.00,25.00
6584,Lechuga romana,9.90,19.90,15.00,15.00,15.00,15.00,10.00,20.00
6585,Papa alpha,49.90,56.00,25.00,25.00,20.00,22.00,24.00,40.00
6586,Pepino,14.90,32.90,18.00,18.00,15.00,18.00,13.00,20.00
6587,Tomate verde,39.80,48.90,15.00,20.00,15.00,18.00,18.00,25.00
6588,Zanahoria mediana,8.90,16.10,12.00,14.00,12.00,14.00,10.00,13.00
6589,Aceite Mixto,37.90,41.50,45.00,48.00,45.00,45.00,48.00,58.00
6590,Arroz largo,20.40,23.90,20.00,24.00,20.00,20.00,20.00,26.00
6591,Azúcar Estándar,22.00,28.00,22.00,28.00,22.00,22.00,38.00,42.00
6592,Harina de Trigo,11.50,12.50,18.00,18.00,16.00,20.00,20.00,25.00
